ssp,year,phys_zone,HI_median,HI_p2.5,HI_p25,HI_p75,HI_p97.5,HI_exceed_pct,CR_median,CR_p2.5,CR_p97.5,CR_exceed_pct
SSP2-4.5,2040,Northern_Terrace,1.9358429575580764,0.7300792061704436,1.4270659588897394,2.5718866094564246,4.448726795335072,91.7,0.00021106650050359082,3.513537838170248e-05,0.0005233858248861809,87.36
SSP2-4.5,2050,Barind_Tract,2.6434931959997305,0.9796068897516003,1.9172515440270317,3.5385709421975005,6.191706438876262,97.16,0.0002847106398465004,3.403647490330842e-05,0.0007269832796186755,92.38
SSP2-4.5,2050,Brahmaputra_Floodplain,2.0281464194984347,0.6051283234973815,1.3894041362260028,2.832804681587093,5.067728682655806,89.52,0.00027351674949284985,2.3182702599521446e-05,0.0007358179464640198,89.98
SSP2-4.5,2050,Eastern_Hills,1.9212747178742895,0.5401613408507927,1.3141525864710892,2.690342379673679,4.9893645061351215,86.82,0.00026133799473581753,7.178199592865615e-06,0.0007072977392691399,88.12
SSP2-4.5,2050,GBM_Delta,2.6736088938289244,1.0125858803546839,1.9584952732633725,3.643661903079165,6.309671546401123,97.64,0.00039965642739949,0.00012409452882127902,0.0009288342905413344,98.46000000000001
SSP2-4.5,2050,Ganges_Floodplain,3.348757704963031,1.344254684166181,2.443006636082589,4.474531890380543,7.668020178485209,99.38,0.0004230148447857049,0.00013622911333898587,0.0009772587186989321,98.86
SSP2-4.5,2050,Meghna_Floodplain,2.5471789213681477,0.894019548895006,1.846589542640129,3.471203090355495,6.072260716448751,96.32,0.00036279004500336794,9.499103839953797e-05,0.0008674263224996853,97.18
SSP2-4.5,2050,Northern_Terrace,2.3395371628533805,0.7991800915896571,1.6490234684190404,3.225428899669954,5.984330319493895,94.39999999999999,0.0002948706600883909,4.208105372278159e-05,0.0007575083612420072,92.58
SSP2-4.5,2060,Barind_Tract,2.9789760895955713,1.0706245667892784,2.1280782931867317,4.068635595067365,7.065135370023988,98.22,0.0003515825346706543,4.268113650302302e-05,0.0009181070699305358,93.78
SSP2-4.5,2060,Brahmaputra_Floodplain,2.3135575066686194,0.6416675385281488,1.5599146267443125,3.2785308286500126,5.996877742377594,91.74,0.00033881158266131677,2.882585137472076e-05,0.0009204778663115658,92.30000000000001
SSP2-4.5,2060,Eastern_Hills,2.189923708593472,0.5351895202089788,1.4840879709745776,3.1731790138500586,5.827616877955631,89.32,0.00032170898121969174,3.032321448062223e-06,0.0008834806785587836,90.72
SSP2-4.5,2060,GBM_Delta,3.010847532801153,1.0542461682577253,2.12684359440997,4.112235385230048,7.20834099575912,97.88,0.00046712698211941346,0.00013551211993526497,0.0010965138435479966,98.8
SSP2-4.5,2060,Ganges_Floodplain,3.631216925646711,1.3991466174578204,2.6509872615148664,4.894995912117232,8.569779126160787,99.52,0.0004880425682528566,0.00014975095060093364,0.0011590826061231,98.82
SSP2-4.5,2060,Meghna_Floodplain,2.8958060112095536,0.887931346732272,2.0682024877679486,3.9959103025523155,7.128159273151818,96.66,0.00042729797886578496,8.758713489383815e-05,0.0010388868276518639,96.92
SSP2-4.5,2060,Northern_Terrace,2.672882981377655,0.8204594348482497,1.9097550624330557,3.7265124574713417,6.689712437651203,95.56,0.0003620682568384134,4.2389619550288775e-05,0.0009476196322563063,94.1
SSP5-8.5,2030,Barind_Tract,2.113018060000866,0.8813751833470371,1.5681007102158064,2.811226199291971,4.78634786983301,95.24000000000001,0.00017746994560084207,3.464424975190451e-05,0.0004670648031157346,81.56
SSP5-8.5,2030,Brahmaputra_Floodplain,1.4899376005797527,0.5527951962086296,1.0893639468991463,2.0403701043468647,3.5625242020085883,80.47999999999999,0.00016541766491069213,1.2848052321054146e-05,0.0004304158488060518,77.68
SSP5-8.5,2030,Eastern_Hills,1.3861495697632553,0.5067542558769575,0.9957809006492132,1.9013811150331472,3.3223533315818843,74.78,0.0001520766923235105,7.066137219083645e-06,0.00040593925824709197,73.02
SSP5-8.5,2030,GBM_Delta,2.140725714457548,0.8851022723611531,1.586723751226421,2.820135099833377,4.804757521051512,95.5,0.0002877649408587429,0.00010832617368179986,0.0006336766595020331,98.11999999999999
SSP5-8.5,2030,Ganges_Floodplain,2.800280883985452,1.1601777886569165,2.0791163019551195,3.6326925116906006,5.980282099946528,98.96000000000001,0.0003155349376155626,0.0001221305772465752,0.0006959515410102164,98.86
SSP5-8.5,2030,Meghna_Floodplain,1.9740379602275162,0.8192258979825199,1.4843169248767838,2.629340354601325,4.461760789654852,93.88,0.0002486724971975166,7.955586885806104e-05,0.0005810457205274206,94.67999999999999
SSP5-8.5,2030,Northern_Terrace,1.8455075065938964,0.7161319115357291,1.3717649792543647,2.4861389461370162,4.1671838976271305,90.62,0.00018909658766219818,3.8097922200173144e-05,0.0004897711729462819,85.66
SSP5-8.5,2040,Barind_Tract,2.60442793449407,1.016417363552302,1.9107236710991924,3.5533230036443006,6.26672322220101,97.66,0.0002877958268844992,3.173388350508128e-05,0.0007397003817510342,91.42
SSP5-8.5,2040,Brahmaputra_Floodplain,2.0001722768177235,0.6091069690636022,1.3952665948266527,2.7953857517412013,5.072312314157999,89.03999999999999,0.00026835315977407855,1.923630230459641e-05,0.0007300650458328138,90.16
SSP5-8.5,2040,Eastern_Hills,1.9355260605350892,0.550769219722635,1.315672140477672,2.723139747569978,4.964421000310138,87.06,0.000259549015564888,1.2172294603444131e-05,0.0006923700898479614,87.36
SSP5-8.5,2040,GBM_Delta,2.664594281124111,0.9654996016152001,1.926225464810699,3.6433061394033723,6.1558807904216675,97.16,0.0003998576560833295,0.00012408205599702383,0.0009457915056241598,98.54
SSP5-8.5,2040,Ganges_Floodplain,3.361951520942075,1.3411637882487324,2.4607287015715515,4.477183104584437,7.727386847244864,99.46000000000001,0.00042897519606826216,0.00014268807159259811,0.0010067501223612627,99.08
SSP5-8.5,2040,Meghna_Floodplain,2.550328780032622,0.9048191300779802,1.8204379246903013,3.47581412324397,6.228088491189781,96.24000000000001,0.00036051987028790094,9.508895333629984e-05,0.0008836394192283719,97.16
SSP5-8.5,2040,Northern_Terrace,2.4041096123668724,0.8391274568622514,1.7133339270085486,3.2513102240028395,5.71381564316251,95.1,0.0002989283839935628,4.6403504485764994e-05,0.0007917025275822096,92.94
SSP5-8.5,2050,Barind_Tract,3.3060393452746752,1.0789239299145976,2.328911126341163,4.528407192144682,7.8403650947751835,98.02,0.00041301298341458347,3.379082403276035e-05,0.0011019899793201734,94.38
SSP5-8.5,2050,Brahmaputra_Floodplain,2.651973034505258,0.6647439824234502,1.7719353935237012,3.8103151330351928,7.1024932830774326,93.5,0.0004049543166516511,3.741676566278192e-05,0.001104691064726198,94.19999999999999
SSP5-8.5,2050,Eastern_Hills,2.5769466042987164,0.5798384635073973,1.6828556093469946,3.6610578271792966,6.812702582085997,91.16,0.0003882673290458247,3.7276962622890505e-06,0.0010550188389676647,92.86
SSP5-8.5,2050,GBM_Delta,3.3224063562276767,1.0807418756957081,2.35224439978718,4.590162720779765,8.305719126691784,98.11999999999999,0.0005411258129431016,0.00014833538068564613,0.0013064996341309474,98.82
SSP5-8.5,2050,Ganges_Floodplain,4.0369910265518385,1.5485791085669556,2.9265263385904365,5.51268685309953,9.700236937855161,99.64,0.0005581588287691169,0.00016435681176257648,0.001361083856461383,99.22
SSP5-8.5,2050,Meghna_Floodplain,3.174585627813116,0.9695737352449216,2.2445395087046482,4.409557406635366,8.163849687408032,97.32,0.000489364665813479,0.00010134100517093275,0.0012353864928066598,97.52
SSP5-8.5,2050,Northern_Terrace,3.0131869049094124,0.9374084419961259,2.103510763437669,4.175121684908589,7.6357106255550375,96.8,0.000428225444315866,5.352691000044686e-05,0.001106221289422041,94.84
SSP5-8.5,2060,Barind_Tract,4.040322665888031,1.197222305178669,2.797673736559096,5.6816498683748105,10.504125687128264,98.7,0.000559113841442687,5.4427199251594695e-05,0.0014459440433737087,96.08
SSP5-8.5,2060,Brahmaputra_Floodplain,3.3801149998153157,0.684466919199011,2.2195772409833814,4.921388237955942,9.16419345514448,94.84,0.0005609950272624801,4.440816112748525e-05,0.0014678161787123286,95.72
SSP5-8.5,2060,Eastern_Hills,3.2110935420773745,0.5912668074739038,2.0781820472944608,4.690439568610584,8.813545092193221,93.34,0.0005247191483460797,9.106781107873241e-06,0.0014688964788193795,94.19999999999999
SSP5-8.5,2060,GBM_Delta,4.157387754684057,1.124305234671586,2.8530518157146183,5.791307244937084,10.317672079102282,98.1,0.000701110600813968,0.00015003250783827358,0.0017200299534802916,98.28
SSP5-8.5,2060,Ganges_Floodplain,4.870005804599209,1.6216492542769883,3.45024487886134,6.658884259450393,11.826305540751896,99.48,0.0007251213001909266,0.0001681423028579732,0.0018006540686458083,99.06
SSP5-8.5,2060,Meghna_Floodplain,3.9720940361836483,1.028769715124306,2.733990208316291,5.535238165976656,10.231339808728425,97.7,0.0006505489178614769,0.00012621848943217772,0.0016438027383530551,98.0
SSP5-8.5,2060,Northern_Terrace,3.8356163731770945,0.9363661076360672,2.571053883264875,5.397254246596581,9.932478388566201,97.14,0.000583094669431508,5.0622757748285496e-05,0.0015607561280940642,96.08
