depth_zone,phys_zone,contaminant,dry_median,wet_median,delta_median,delta_pct,sensitivity_per_pct,sensitivity_CI_lo,sensitivity_CI_hi,delta_pct_CI_lo,delta_pct_CI_hi,mann_whitney_p,effect_size_r,n_dry,n_wet,significant
Shallow,GBM_Delta,As,12.426,24.5546,12.1286,97.60663125704168,0.4042866666666667,-0.4507572916666666,1.0246649166666664,-108.82599991952358,247.38409383550612,0.29256272897137214,0.1791304347826087,25,23,False
Shallow,GBM_Delta,Mn2+,0.21023,0.0894,-0.12083,-57.47514626837273,-0.004027666666666667,-0.008567366666666666,0.018818,-122.25705180040907,268.5344622556248,0.2563474083717905,-0.19304347826086965,25,23,False
Shallow,GBM_Delta,Fe2+,2.97427,4.6,1.6257299999999995,54.65979887501805,0.05419099999999998,-0.03159933333333334,0.12582466666666667,-31.872694812508623,126.91315852293168,0.26509517082151457,0.18956521739130439,25,23,False
Shallow,GBM_Delta,Cr3+,0.007,0.01109,0.004089999999999999,58.428571428571416,0.0001363333333333333,-0.00014066666666666665,0.00039133333333333327,-60.285714285714285,167.7142857142857,0.6201972235623188,0.0852173913043478,25,23,False
Shallow,GBM_Delta,NO3-,1.7,2.1,0.40000000000000013,23.52941176470589,0.013333333333333338,-0.030000000000000006,0.1,-52.941176470588246,176.47058823529412,0.3580847082118851,0.15652173913043477,25,23,False
Shallow,GBM_Delta,ORP,-100.7,-45.6,55.1,-54.71698113207547,1.8366666666666667,-1.7474166666666664,4.111999999999998,52.058093346573976,-122.5024826216484,0.30212892624113963,0.17565217391304344,25,23,False
Shallow,Meghna_Floodplain,As,22.421,15.128,-7.292999999999999,-32.52754114446278,-0.24309999999999998,-4.324801416666667,0.7900766666666665,-578.6719704741091,105.71473172472234,0.2552290582344271,-0.21303258145363402,19,21,False
Shallow,Meghna_Floodplain,Mn2+,0.56043,0.6193,0.05886999999999998,10.504434095248289,0.0019623333333333324,-0.019007666666666666,0.021144666666666666,-101.74865728101636,113.18808771835913,0.6845519562136833,-0.07769423558897248,19,21,False
Shallow,Meghna_Floodplain,Fe2+,5.14651,4.14119,-1.0053200000000002,-19.534014312611852,-0.033510666666666675,-0.11965190833333332,0.0821651583333333,-69.7474064948868,47.895656473998855,0.4482408685024878,-0.1428571428571428,19,21,False
Shallow,Meghna_Floodplain,Cr3+,0.0097,0.00458,-0.00512,-52.78350515463918,-0.00017066666666666668,-0.0005148333333333332,0.0004443333333333333,-159.2268041237113,137.42268041237114,0.2516157735258515,-0.21303258145363402,19,21,False
Shallow,Meghna_Floodplain,NO3-,2.0,2.3,0.2999999999999998,14.999999999999991,0.009999999999999993,-0.039999999999999994,0.04333333333333333,-59.999999999999986,64.99999999999999,0.9567587995272129,0.01253132832080206,19,21,False
Shallow,Meghna_Floodplain,ORP,-18.5,-90.9,-72.4,391.3513513513514,-2.4133333333333336,-4.1485,-0.42999999999999994,672.7297297297297,69.72972972972971,0.0346393634420191,-0.3934837092731829,19,21,True
Intermediate,Barind_Tract,As,0.9025,3.99806,3.0955600000000003,342.99833795013853,0.10318533333333334,-0.024331933333333333,0.137098625,-80.8817728531856,455.7295013850416,0.5589096416809932,0.08965517241379306,30,29,False
Intermediate,Barind_Tract,Mn2+,0.61833,0.097,-0.5213300000000001,-84.31258389533097,-0.01737766666666667,-0.022687133333333335,0.004210833333333334,-110.07293839858976,20.430029272395,0.014334732835123796,-0.37241379310344835,30,29,True
Intermediate,Barind_Tract,Fe2+,2.69995,2.63204,-0.06790999999999991,-2.515231763551174,-0.002263666666666664,-0.07204931666666668,0.0701652291666666,-80.05627881997816,77.96280949647209,0.5492412690680933,-0.09195402298850586,30,29,False
Intermediate,Barind_Tract,Cr3+,0.0103,0.001,-0.0093,-90.29126213592232,-0.00031,-0.00034833333333333336,0.00035400000000000004,-101.45631067961165,103.10679611650487,0.8126872180669201,-0.0367816091954023,30,29,False
Intermediate,Barind_Tract,NO3-,1.0,1.1,0.10000000000000009,10.000000000000009,0.003333333333333336,-0.013333333333333338,0.018333333333333326,-40.000000000000014,54.999999999999986,0.9696511606703201,-0.006896551724137945,30,29,False
Intermediate,Barind_Tract,ORP,-61.9,-58.7,3.1999999999999957,-5.169628432956374,0.10666666666666652,-2.536958333333333,1.9790833333333326,122.95436187399031,-95.91680129240709,0.8318935469611521,-0.03333333333333344,30,29,False
Intermediate,Northern_Terrace,As,1.8745,4.6352899999999995,2.760789999999999,147.28140837556677,0.09202633333333331,0.002203195833333338,0.23884916666666667,3.5260536142971532,382.2606028274206,0.1030147188803042,0.30000000000000004,21,20,False
Intermediate,Northern_Terrace,Mn2+,0.2884,0.07955,-0.20884999999999998,-72.41678224687934,-0.006961666666666666,-0.026309000000000003,0.019402933333333327,-273.6719833564494,201.8335644937586,0.07831683501712947,-0.32380952380952377,21,20,False
Intermediate,Northern_Terrace,Fe2+,7.90227,4.27,-3.63227,-45.964893631829845,-0.12107566666666666,-0.2353144,0.10189266666666662,-89.33422927842254,38.682302680115946,0.12069080052744556,-0.2857142857142858,21,20,False
Intermediate,Northern_Terrace,Cr3+,0.0032,0.002025,-0.0011750000000000003,-36.71875000000001,-3.916666666666667e-05,-0.00012666666666666666,0.00017221666666666663,-118.74999999999997,161.45312499999997,0.7419862804861665,0.06190476190476191,21,20,False
Intermediate,Northern_Terrace,NO3-,1.6,1.25,-0.3500000000000001,-21.875000000000007,-0.011666666666666669,-0.016666666666666666,0.006666666666666665,-31.25,12.499999999999996,0.4640778792978375,-0.13571428571428568,21,20,False
Intermediate,Northern_Terrace,ORP,-42.0,-57.150000000000006,-15.150000000000006,36.07142857142859,-0.5050000000000002,-1.4368333333333334,0.9746249999999996,102.6309523809524,-69.6160714285714,0.32803673911534825,-0.18095238095238098,21,20,False
Intermediate,Brahmaputra_Floodplain,As,1.0627499999999999,5.7837,4.72095,444.2201834862386,0.157365,-0.04252345833333333,0.30230491666666665,-120.03799106092686,853.366031521995,0.031860113246305756,0.2927927927927928,36,37,True
Intermediate,Brahmaputra_Floodplain,Mn2+,0.328785,0.0712,-0.257585,-78.34451085055584,-0.008586166666666667,-0.0180781,-0.0056329666666666755,-164.95369314293535,-51.3980260656661,0.0022812151778059883,-0.4159159159159158,36,37,True
Intermediate,Brahmaputra_Floodplain,Fe2+,3.790615,4.13412,0.3435050000000004,9.06198598380475,0.01145016666666668,-0.058606966666666656,0.12208231666666665,-46.38321222281872,96.61940080963114,0.7364700324424742,0.04654654654654655,36,37,False
Intermediate,Brahmaputra_Floodplain,Cr3+,0.00515,0.001,-0.00415,-80.58252427184466,-0.00013833333333333333,-0.00023333333333333333,-6.57916666666667e-05,-135.92233009708738,-38.325242718446624,0.04745266647373205,-0.26726726726726735,36,37,True
Intermediate,Brahmaputra_Floodplain,NO3-,2.1,1.7,-0.40000000000000013,-19.04761904761905,-0.013333333333333338,-0.025875000000000002,0.006666666666666662,-36.964285714285715,9.523809523809517,0.34195858468165774,-0.12987987987987992,36,37,False
Intermediate,Brahmaputra_Floodplain,ORP,-28.35,-61.9,-33.55,118.34215167548498,-1.1183333333333332,-3.3964583333333334,1.6604583333333307,359.41358024691357,-175.7098765432096,0.1948156180270102,-0.17717717717717707,36,37,False
Intermediate,Ganges_Floodplain,As,4.4356,14.226849999999999,9.791249999999998,220.74240238073762,0.3263749999999999,-0.3241979166666667,0.6148768750000001,-219.26994093245563,415.86947087203544,0.5644373577365168,0.07702702702702702,37,40,False
Intermediate,Ganges_Floodplain,Mn2+,0.78158,0.5522,-0.22938000000000003,-29.348243302029225,-0.007646000000000001,-0.02611,0.0017985416666666666,-100.22006704368074,6.903483968371758,0.003265800200176605,-0.39054054054054044,37,40,True
Intermediate,Ganges_Floodplain,Fe2+,3.90689,2.53941,-1.36748,-35.001753312737236,-0.04558266666666667,-0.09208586666666667,0.010801012499999981,-70.71036041454968,8.293818740737501,0.11998707733848737,-0.20675675675675675,37,40,False
Intermediate,Ganges_Floodplain,Cr3+,0.0086,0.001,-0.0076,-88.37209302325581,-0.00025333333333333333,-0.00031,-0.00019666666666666666,-108.13953488372093,-68.6046511627907,7.007310721724768e-06,-0.5817567567567568,37,40,True
Intermediate,Ganges_Floodplain,NO3-,1.1,1.35,0.25,22.727272727272727,0.008333333333333333,-0.011666666666666669,0.021666666666666664,-31.818181818181824,59.09090909090908,0.967432149727298,0.0060810810810810745,37,40,False
Intermediate,Ganges_Floodplain,ORP,-73.2,-90.1,-16.89999999999999,23.087431693989057,-0.563333333333333,-1.6401666666666666,0.46049999999999947,67.21994535519126,-18.872950819672106,0.15642271698131474,-0.18851351351351342,37,40,False
Intermediate,GBM_Delta,As,12.187750000000001,13.2631,1.0753499999999985,8.823203626592262,0.035844999999999946,-0.5117034583333333,0.4482519999999999,-125.9551906627556,110.33669052942498,0.4344949220138179,0.07761194029850749,70,67,False
Intermediate,GBM_Delta,Mn2+,0.289755,0.0833,-0.206455,-71.25157460613278,-0.0068818333333333336,-0.009873266666666667,0.008785379166666659,-102.22360269883177,90.96007834204751,0.023120822975940702,-0.22515991471215346,70,67,True
Intermediate,GBM_Delta,Fe2+,4.28583,4.65966,0.3738299999999999,8.722464493458675,0.012460999999999996,-0.045485174999999996,0.05433094166666665,-31.83876285340295,38.03063233959349,0.8785087740392894,-0.015351812366737771,70,67,False
Intermediate,GBM_Delta,Cr3+,0.01125,0.0092,-0.0020499999999999997,-18.22222222222222,-6.833333333333332e-05,-0.00028848333333333334,0.00014352499999999998,-76.9288888888889,38.27333333333333,0.0477027425734759,-0.19594882729211083,70,67,True
Intermediate,GBM_Delta,NO3-,2.8,2.6,-0.19999999999999973,-7.142857142857134,-0.0066666666666666576,-0.030874999999999996,0.011666666666666669,-33.08035714285714,12.500000000000004,0.20002724398034555,-0.12707889125799565,70,67,False
Intermediate,GBM_Delta,ORP,-81.7,-43.9,37.800000000000004,-46.26682986536108,1.2600000000000002,0.2928333333333334,2.5933333333333333,-10.752753977968178,-95.22643818849448,0.019269024239518873,0.2319829424307036,70,67,True
Intermediate,Meghna_Floodplain,As,7.7431,39.45275,31.709650000000003,409.5213803257094,1.0569883333333334,0.08314754166666677,1.522681083333333,32.21482674897655,589.9501814518733,0.010079864833177117,0.3286875725900116,41,42,True
Intermediate,Meghna_Floodplain,Mn2+,0.26086,0.71635,0.45549000000000006,174.6109023997547,0.015183000000000002,-0.010556525,0.020316349999999987,-121.40448899792993,233.6465920417081,0.9818327856363566,0.0034843205574912606,41,42,False
Intermediate,Meghna_Floodplain,Fe2+,2.02999,2.36669,0.3367,16.586288602406906,0.011223333333333333,-0.06894107083333333,0.08251166666666668,-101.88385780225518,121.93902433016912,0.44150980652035854,0.0987224157955865,41,42,False
Intermediate,Meghna_Floodplain,Cr3+,0.0193,0.001,-0.0183,-94.81865284974093,-0.00061,-0.0008466791666666666,-0.00029333333333333327,-131.60816062176164,-45.595854922279784,6.051682376864479e-05,-0.5058072009291521,41,42,True
Intermediate,Meghna_Floodplain,NO3-,1.6,2.05,0.44999999999999973,28.124999999999982,0.01499999999999999,-0.005874999999999999,0.030000000000000006,-11.015624999999996,56.25,0.2861149401656705,0.13646922183507548,41,42,False
Intermediate,Meghna_Floodplain,ORP,7.0,-97.6,-104.6,-1494.2857142857142,-3.4866666666666664,-4.9479999999999995,-2.648416666666668,-2120.5714285714284,-1135.035714285715,3.7665305426415095e-08,-0.7020905923344947,41,42,True
Intermediate,Eastern_Hills,As,0.35475,0.32570499999999997,-0.029045000000000043,-8.187455954897828,-0.0009681666666666681,-0.04718066249999999,0.13494201249999993,-398.9908033826638,1141.1586680761093,0.4741470169464832,-0.14197530864197527,18,18,False
Intermediate,Eastern_Hills,Mn2+,0.25305,0.07875,-0.1743,-68.87966804979253,-0.00581,-0.010980345833333332,0.010323283333333334,-130.1760027662517,122.38628729500101,0.06886009736006055,-0.3580246913580247,18,18,False
Intermediate,Eastern_Hills,Fe2+,3.8976300000000004,1.9439549999999999,-1.9536750000000005,-50.12469115847323,-0.06512250000000001,-0.17532389583333335,0.08091429583333332,-134.9465412314663,62.279612867306525,0.3345561838743112,-0.191358024691358,18,18,False
Intermediate,Eastern_Hills,Cr3+,0.0049499999999999995,0.001,-0.0039499999999999995,-79.7979797979798,-0.00013166666666666665,-0.00043262499999999996,-5.12500000000003e-06,-262.1969696969697,-3.106060606060624,0.03972155861318413,-0.4012345679012346,18,18,True
Intermediate,Eastern_Hills,NO3-,1.4,1.6,0.20000000000000018,14.285714285714299,0.006666666666666672,-0.013333333333333338,0.05333333333333334,-28.57142857142858,114.2857142857143,0.30264486737294904,0.20370370370370372,18,18,False
Intermediate,Eastern_Hills,ORP,-26.700000000000003,-46.05,-19.349999999999994,72.47191011235952,-0.6449999999999998,-3.0856666666666666,2.370045833333331,346.70411985018717,-266.29728464419446,0.692486835516168,-0.08024691358024683,18,18,False
Medium_Deep,Northern_Terrace,As,4.0949,8.99407,4.899170000000001,119.64077266844124,0.16330566666666668,-0.14226433333333333,0.55006,-104.22550001221032,402.98419985836034,0.21637300805763737,0.3580246913580247,9,9,False
Medium_Deep,Northern_Terrace,Mn2+,0.36571,0.0651,-0.30061,-82.19901014465013,-0.010020333333333332,-0.036889,0.022546,-302.6086243198163,184.94982363074567,0.3313870962476151,-0.28395061728395055,9,9,False
Medium_Deep,Northern_Terrace,Fe2+,4.83835,4.76,-0.07835000000000036,-1.619353705292101,-0.002611666666666679,-0.11708666666666663,0.10531166666666668,-72.59912986865355,65.29808715781206,0.9296365245070707,0.03703703703703709,9,9,False
Medium_Deep,Northern_Terrace,Cr3+,0.0041,0.001,-0.0031000000000000003,-75.60975609756098,-0.00010333333333333334,-0.00015,0.0004328333333333322,-109.75609756097559,316.70731707316986,0.4715761639740935,-0.2098765432098766,9,9,False
Medium_Deep,Northern_Terrace,NO3-,1.3,1.5,0.19999999999999996,15.38461538461538,0.006666666666666665,-0.03666666666666667,0.020000000000000004,-84.61538461538461,46.15384615384615,0.5647846506731872,-0.1728395061728396,9,9,False
Medium_Deep,Northern_Terrace,ORP,-59.1,-48.5,10.600000000000001,-17.935702199661595,0.3533333333333334,-1.36,1.9766666666666666,69.03553299492387,-100.33840947546531,0.426298970129774,0.23456790123456794,9,9,False
Medium_Deep,Brahmaputra_Floodplain,As,0.4419,2.7943550000000004,2.3524550000000004,532.3500792034397,0.07841516666666667,0.002712658333333339,0.1222409583333333,18.415874632269784,829.8775175379042,0.18075066391528383,0.28125,16,16,False
Medium_Deep,Brahmaputra_Floodplain,Mn2+,0.24042999999999998,0.06135,-0.17907999999999996,-74.48321756852306,-0.005969333333333332,-0.011951912499999998,0.011165016666666668,-149.13171193278708,139.31310568564658,0.22057442761332635,-0.2578125,16,16,False
Medium_Deep,Brahmaputra_Floodplain,Fe2+,3.21312,3.235,0.0218799999999999,0.6809580719051856,0.00072933333333333,-0.11101264583333333,0.1017715291666666,-103.64939295762375,95.02122158525042,0.9249325745653402,0.0234375,16,16,False
Medium_Deep,Brahmaputra_Floodplain,Cr3+,0.0025,0.001,-0.0015,-60.0,-5e-05,-0.00015999999999999999,4.8333333333333384e-06,-191.99999999999997,5.800000000000007,0.22257317379035801,-0.25,16,16,False
Medium_Deep,Brahmaputra_Floodplain,NO3-,2.4,1.7000000000000002,-0.6999999999999997,-29.166666666666657,-0.023333333333333324,-0.04833333333333333,0.005874999999999956,-60.416666666666664,7.343749999999946,0.08553766154383988,-0.359375,16,16,False
Medium_Deep,Brahmaputra_Floodplain,ORP,-27.0,-15.35,11.65,-43.14814814814815,0.38833333333333336,-3.4099583333333334,3.1026666666666642,378.88425925925924,-344.7407407407405,0.5464568283222473,-0.12890625,16,16,False
Medium_Deep,Ganges_Floodplain,As,2.9532,9.26032,6.30712,213.5690098875796,0.21023733333333333,-0.11156120833333333,0.5218369999999977,-113.32914296356495,530.1066639577383,0.04559132119076668,0.29656607700312176,31,31,True
Medium_Deep,Ganges_Floodplain,Mn2+,0.62914,0.5447,-0.08444000000000007,-13.421496010426942,-0.002814666666666669,-0.018553666666666666,0.007686999999999999,-88.47156435769462,36.65479861398099,0.4061557400659843,-0.1238293444328824,31,31,False
Medium_Deep,Ganges_Floodplain,Fe2+,2.81262,2.09791,-0.7147099999999997,-25.41082691582936,-0.023823666666666656,-0.04575810833333334,0.03820033333333332,-48.80656647538594,40.74528375678192,0.632172343111528,-0.0718002081165452,31,31,False
Medium_Deep,Ganges_Floodplain,Cr3+,0.007,0.001,-0.006,-85.71428571428571,-0.0002,-0.0002666666666666667,-0.00015333333333333334,-114.28571428571428,-65.71428571428571,1.5457473146843537e-06,-0.6847034339229969,31,31,True
Medium_Deep,Ganges_Floodplain,NO3-,1.1,1.2,0.09999999999999987,9.09090909090908,0.0033333333333333288,-0.009999999999999993,0.013333333333333334,-27.272727272727256,36.36363636363637,0.4050890222100765,0.1238293444328824,31,31,False
Medium_Deep,Ganges_Floodplain,ORP,-37.9,-74.2,-36.300000000000004,95.778364116095,-1.2100000000000002,-4.069999999999999,0.17999999999999997,322.16358839050133,-14.248021108179415,0.004078455293898055,-0.4255983350676378,31,31,True
Medium_Deep,GBM_Delta,As,3.42075,8.317695,4.8969450000000005,143.15413286559965,0.16323150000000003,0.0015019083333333183,0.4627793333333333,1.3171745962142674,405.85777972666807,0.062262430042305514,0.15045248868778283,102,104,False
Medium_Deep,GBM_Delta,Mn2+,0.25886,0.0871,-0.17175999999999997,-66.35246851580004,-0.005725333333333332,-0.007473,0.011264541666666664,-86.60665997064051,130.54788302557364,0.04730416831504083,-0.16006787330316752,102,104,True
Medium_Deep,GBM_Delta,Fe2+,2.659815,3.735175,1.0753599999999999,40.42987952169605,0.035845333333333326,-0.005916850000000003,0.07166606666666667,-6.67360323932304,80.83201275276663,0.12144748341316189,0.125,102,104,False
Medium_Deep,GBM_Delta,Cr3+,0.0135,0.010499999999999999,-0.003000000000000001,-22.22222222222223,-0.00010000000000000003,-0.0003386666666666667,4.766666666666666e-05,-75.25925925925927,10.592592592592592,0.003124938943965763,-0.23821644042232282,102,104,True
Medium_Deep,GBM_Delta,NO3-,2.1500000000000004,1.8,-0.3500000000000003,-16.27906976744187,-0.011666666666666678,-0.023333333333333338,0.001666666666666668,-32.55813953488372,2.325581395348839,0.1293338969065903,-0.12236048265460031,102,104,False
Medium_Deep,GBM_Delta,ORP,-81.3,-29.35,51.949999999999996,-63.89913899138991,1.7316666666666665,0.1686666666666668,2.405374999999999,-6.223862238622392,-88.75922509225089,0.0009559434155123023,0.26649698340874817,102,104,True
Medium_Deep,Meghna_Floodplain,As,2.7743,7.9528550000000005,5.178555,186.66168042389072,0.1726185,0.09591965416666667,0.26377293333333335,103.72308780593302,285.23187831164614,0.0004934264990236724,0.4131944444444444,48,48,True
Medium_Deep,Meghna_Floodplain,Mn2+,0.29354,0.5597,0.26615999999999995,90.67248075219729,0.008871999999999998,-0.007150641666666668,0.014902525,-73.08007426585816,152.30488178783128,0.5166590040153214,0.07725694444444442,48,48,False
Medium_Deep,Meghna_Floodplain,Fe2+,3.8668250000000004,3.4766649999999997,-0.39016000000000073,-10.089931662281087,-0.013005333333333358,-0.06912067916666667,0.08686326666666667,-53.6259172576985,67.39115424152891,0.7834805651281953,-0.03298611111111116,48,48,False
Medium_Deep,Meghna_Floodplain,Cr3+,0.024,0.0027999999999999995,-0.0212,-88.33333333333333,-0.0007066666666666666,-0.0009342916666666666,-0.00032845833333333365,-116.78645833333331,-41.05729166666671,1.5357385693100685e-06,-0.5668402777777777,48,48,True
Medium_Deep,Meghna_Floodplain,NO3-,1.7,1.55,-0.1499999999999999,-8.823529411764701,-0.004999999999999997,-0.03666666666666667,0.013333333333333334,-64.70588235294117,23.529411764705884,0.3062671923673832,-0.12152777777777768,48,48,False
Medium_Deep,Meghna_Floodplain,ORP,21.5,-74.15,-95.65,-444.8837209302326,-3.1883333333333335,-3.986291666666667,-1.831666666666668,-556.2267441860465,-255.58139534883742,1.2370099906238125e-05,-0.5182291666666667,48,48,True
Medium_Deep,Eastern_Hills,As,0.09455,2.29896,2.20441,2331.475409836066,0.07348033333333334,0.021667666666666665,0.10294,687.4986779481757,3266.208355367531,0.11924751554001169,0.29000000000000004,20,20,False
Medium_Deep,Eastern_Hills,Mn2+,0.1451,0.08785,-0.05725000000000001,-39.45554789800138,-0.0019083333333333337,-0.0048605958333333334,0.00665267083333333,-100.4947450034459,137.54660578911086,0.3647741642257226,-0.16999999999999993,20,20,False
Medium_Deep,Eastern_Hills,Fe2+,3.567005,2.129695,-1.43731,-40.29458887778403,-0.04791033333333334,-0.16785792499999996,0.009354249999999955,-141.17551699535042,7.867314455684774,0.06389223492711606,-0.345,20,20,False
Medium_Deep,Eastern_Hills,Cr3+,0.0068000000000000005,0.0037099999999999998,-0.0030900000000000007,-45.44117647058824,-0.00010300000000000002,-0.00020841666666666665,9.180416666666664e-05,-91.9485294117647,40.5018382352941,0.3937268222350455,-0.15999999999999992,20,20,False
Medium_Deep,Eastern_Hills,NO3-,1.2,1.45,0.25,20.833333333333336,0.008333333333333333,-0.0008749999999999945,0.02333333333333333,-2.1874999999999862,58.333333333333336,0.01693865257836497,0.4425,20,20,True
Medium_Deep,Eastern_Hills,ORP,-69.30000000000001,-73.5,-4.199999999999989,6.060606060606044,-0.13999999999999962,-1.000875,2.1474999999999995,43.32792207792207,-92.96536796536793,0.7763905055505131,-0.05499999999999994,20,20,False
Deep,Northern_Terrace,As,1.7324,3.84969,2.1172899999999997,122.21715539136457,0.07057633333333332,-0.0022116666666666786,0.18165966666666666,-3.8299468944816644,314.58035095820827,0.1119613542637483,0.45679012345679015,9,9,False
Deep,Northern_Terrace,Mn2+,0.23079,0.0682,-0.16259,-70.44932622730622,-0.005419666666666667,-0.012149,-0.002220666666666667,-157.9227869491746,-28.866068720481824,0.006166754221989626,-0.7777777777777777,9,9,True
