depth_zone,phys_zone,contaminant,ssp,n_models,baseline_dry,ensemble_median,ensemble_p5,ensemble_p95,ensemble_std,pct_change_median,pct_change_p5,pct_change_p95
Intermediate,Northern_Terrace,Cr3+,ssp245,5,0.0032,0.002798721916140195,0.002656166084428707,0.0030670683898045624,0.00016762916774784524,-12.53994012061891,-16.994809861602917,-4.15411281860743
Intermediate,Northern_Terrace,Cr3+,ssp585,6,0.0032,0.0026780777118443227,0.0025281791722665758,0.0029067318932731265,0.00015865520572908454,-16.31007150486492,-20.994400866669512,-9.164628335214799
Intermediate,Northern_Terrace,NO3-,ssp245,5,1.6,1.5472958899141016,1.5048324506808926,1.6272288820694447,0.049932092520634484,-3.294006880368655,-5.947971832444221,1.7018051293402892
Intermediate,Northern_Terrace,NO3-,ssp585,6,1.6,1.5524827226770337,1.5078320938666412,1.6205924788473152,0.04725899745121643,-2.9698298326854,-5.760494133334931,1.2870299279571922
Intermediate,Brahmaputra_Floodplain,As,ssp245,5,1.06275,3.314599695742934,2.2364292405550232,3.8873647627372745,0.6735054633865445,211.8889386725884,110.43794312444348,265.7835580086826
Intermediate,Brahmaputra_Floodplain,As,ssp585,6,1.06275,4.192916901079613,3.274223319959348,4.795183718457967,0.6374496114780616,294.53464136246646,208.0897031248504,351.2052428565482
Intermediate,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.328785,0.2476511308672112,0.21639985945325083,0.3064783873938797,0.03674788014836458,-24.67687672271813,-34.18195493916972,-6.784559090627695
Intermediate,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.328785,0.22540940034503937,0.19254845113896824,0.2755352618968164,0.03478059673849016,-31.441701919175337,-41.436363842946534,-16.195914686857254
Intermediate,Brahmaputra_Floodplain,Fe2+,ssp245,5,3.790615,4.2400790995287325,4.161629435327816,4.281754538653885,0.0490054955465728,11.857286997722868,9.787710841850627,12.956724401024255
Intermediate,Brahmaputra_Floodplain,Fe2+,ssp585,6,3.790615,4.4797503824195015,4.412904548724437,4.523572423132398,0.04638200548422898,18.180041561052803,16.416585401694366,19.336108339475214
Intermediate,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.00515,0.003492786980410498,0.002989291915216852,0.004440563887395056,0.0005920519541730978,-32.17889358426218,-41.95549679190578,-13.775458497183385
Intermediate,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.00515,0.0029190308545997126,0.0023896019701337553,0.0037266179634757187,0.0005603566840642916,-43.31978923107354,-53.59996174497562,-27.63848614610255
Intermediate,Brahmaputra_Floodplain,NO3-,ssp245,5,2.1,2.0574095884732584,2.008879943635305,2.1487615795079362,0.057065248595011005,-2.0281148346067477,-4.339050303080724,2.3219799765683873
Intermediate,Brahmaputra_Floodplain,NO3-,ssp585,6,2.1,2.074194540202323,2.023165250133303,2.152034261539788,0.054010282801390405,-1.228831418936995,-3.6587976126998583,2.477821978085141
Intermediate,Ganges_Floodplain,As,ssp245,5,4.4356,9.396025479653034,7.159900024107302,10.583940192202062,1.396850288264756,111.83211920942,61.41897430127384,138.6134951799545
Intermediate,Ganges_Floodplain,As,ssp585,6,4.4356,11.39617183311002,9.490801404246383,12.645273174080756,1.3220704536977868,156.92514728807873,113.96882956638072,185.08596749212634
Intermediate,Ganges_Floodplain,Mn2+,ssp245,5,0.78158,0.7601649235099897,0.7323355986776654,0.812550722768826,0.032724066806809116,-2.739972426368433,-6.300621986531724,3.9625787211579047
Intermediate,Ganges_Floodplain,Mn2+,ssp585,6,0.78158,0.7716415740790219,0.7423788276889423,0.8162787622799913,0.030972196672457403,-1.2715814019010407,-5.015631453089613,4.439566299034167
Intermediate,Ganges_Floodplain,Fe2+,ssp245,5,3.90689,3.5993710301135278,3.433462733306017,3.9116760818637815,0.19508896537176412,-7.871196012339032,-12.117752654771015,0.12250362471892647
Intermediate,Ganges_Floodplain,Fe2+,ssp585,6,3.90689,3.5571136645896817,3.3826598306307227,3.8232243199260734,0.1846449538131135,-8.95280735854653,-13.418093915346411,-2.141490548081129
Intermediate,Ganges_Floodplain,Cr3+,ssp245,5,0.0086,0.005532682180992347,0.004610618929071352,0.007268370010651004,0.001084239723305069,-35.66648626753085,-46.388151987542415,-15.484069643592974
Intermediate,Ganges_Floodplain,Cr3+,ssp585,6,0.0086,0.004461996263844744,0.003492439752533488,0.005940950969256387,0.0010261953732262849,-48.116322513433204,-59.39023543565711,-30.919174776088518
Intermediate,Ganges_Floodplain,NO3-,ssp245,5,1.1,1.2834315072042135,1.2263365128075399,1.3137625352279343,0.03566578037188182,16.6755915640194,11.48513752795816,19.432957747994017
Intermediate,Ganges_Floodplain,NO3-,ssp585,6,1.1,1.3694409123735478,1.3207910865376322,1.4013342186666853,0.03375642675086897,24.494628397595246,20.071916957966558,27.39401987878956
Intermediate,GBM_Delta,As,ssp245,5,12.18775,14.253619685088204,14.00803127619035,14.384085569029436,0.15341278769161296,16.950377921176624,14.935334874692623,18.020845267005285
Intermediate,GBM_Delta,As,ssp585,6,12.18775,15.409338940483579,15.20007657963297,15.54652480817288,0.14519989402618794,26.433008065340854,24.71601878634671,27.55861260833936
Intermediate,GBM_Delta,Mn2+,ssp245,5,0.289755,0.22745424272061654,0.20240627315806747,0.2746044309932776,0.029453514746707425,-21.501184545351574,-30.14571856980294,-5.228751533786269
Intermediate,GBM_Delta,Mn2+,ssp585,6,0.289755,0.21130635574367687,0.18496822554067807,0.2514823549154926,0.02787673233940256,-27.074129611679908,-36.16392278280683,-13.20862283118752
Intermediate,GBM_Delta,Fe2+,ssp245,5,4.28583,4.7874981613526035,4.70212287433137,4.832852754177034,0.05333175470568219,11.705274389152247,9.71323814363543,12.763519649100264
Intermediate,GBM_Delta,Fe2+,ssp585,6,4.28583,5.056035505090412,4.983288447521452,5.103726203856667,0.05047666004910904,17.97097656907558,16.273591055208723,19.08372949595917
Intermediate,GBM_Delta,Cr3+,ssp245,5,0.01125,0.010770911640925446,0.010522197211130934,0.011239090594978171,0.00029245939904943197,-4.2585631917738125,-6.46935812328058,-0.09697248908291996
Intermediate,GBM_Delta,Cr3+,ssp585,6,0.01125,0.010696434518536902,0.010434909406933174,0.011095363090391412,0.00027680269935712634,-4.920582057449756,-7.245249716149563,-1.3745503076318912
Intermediate,GBM_Delta,NO3-,ssp245,5,2.8,2.8924547942366297,2.868189971817653,2.938130789753968,0.028532624297505207,3.3019569370224944,2.4353561363447604,4.9332424912131545
Intermediate,GBM_Delta,NO3-,ssp585,6,2.8,2.9708472701011623,2.9453326250666527,3.0097671307698945,0.027005141400694987,6.101688217898662,5.190450895237604,7.491683241781955
Intermediate,Meghna_Floodplain,As,ssp245,5,7.7431,22.9469386696724,15.705089513390437,26.794083800761925,4.523797650276988,196.3533813288269,102.8268976687688,246.03819918071477
Intermediate,Meghna_Floodplain,As,ssp585,6,7.7431,28.894800808183554,22.72412500891218,32.940103127776325,4.281617910082781,273.1683796952584,193.47580437954022,325.41234296052386
Intermediate,Meghna_Floodplain,Mn2+,ssp245,5,0.26086,0.49192416886578944,0.38789937287482545,0.547186088683888,0.06498162520635405,88.57784591956968,48.70021194312102,109.76235861530628
Intermediate,Meghna_Floodplain,Mn2+,ssp585,6,0.26086,0.5851586647081103,0.4965206280281052,0.6432669930419552,0.061502859283013425,124.3190465031474,90.3398865399468,146.59472247257352
Intermediate,Meghna_Floodplain,Fe2+,ssp245,5,2.02999,2.3390785739026354,2.262183035449195,2.3799284024449823,0.04803467300485049,15.226113128765913,11.438136909501758,17.2384298664024
Intermediate,Meghna_Floodplain,Fe2+,ssp585,6,2.02999,2.4930963607846945,2.4275747753488837,2.5360502657002923,0.04546315554807036,22.81323360138199,19.585553394296696,24.929199932033757
Intermediate,Meghna_Floodplain,Cr3+,ssp245,5,0.0193,0.011859313672651547,0.009639082421315179,0.016038667262488076,0.0026107351232217586,-38.552778898178516,-50.05656776520633,-16.898097085554014
Intermediate,Meghna_Floodplain,Cr3+,ssp585,6,0.0193,0.009247425214256259,0.006912835193598584,0.012808592465445289,0.002470970438163616,-52.08587971887949,-64.18220106943738,-33.6342359303353
Intermediate,Meghna_Floodplain,NO3-,ssp245,5,1.6,1.9054767129675838,1.8027057230535715,1.9600725634102811,0.06419840466938709,19.09229456047398,12.669107690848211,22.504535213142564
Intermediate,Meghna_Floodplain,NO3-,ssp585,6,1.6,2.0450936422723855,1.9575239557677375,2.102501593600033,0.060761568151564,27.81835264202409,22.345247235483587,31.40634960000205
Intermediate,Eastern_Hills,As,ssp245,5,0.35475,0.3878632974930153,0.38433943865721965,0.3944965939420204,0.004143650363604967,9.334262859200924,8.34092703515705,11.204113866672417
Intermediate,Eastern_Hills,As,ssp585,6,0.35475,0.4113626448004424,0.4076572804753059,0.41701478156605865,0.003921821659915688,15.958462241139497,14.913962079015054,17.551735466119418
Intermediate,Eastern_Hills,Mn2+,ssp245,5,0.25305,0.20132855317722212,0.1801817604390839,0.24113518327058314,0.024866182075276102,-20.439220242156836,-28.795984809688242,-4.708483196766195
Intermediate,Eastern_Hills,Mn2+,ssp585,6,0.25305,0.18823479589316205,0.1659987827455865,0.2221534544659625,0.023534980730705913,-25.613595774288854,-34.40079717621557,-12.209660357256475
Intermediate,Eastern_Hills,Fe2+,ssp245,5,3.89763,3.32693399065123,3.0899061059542583,3.7731142433629175,0.278717373872146,-14.642128918054564,-20.72346256688659,-3.194653074742407
Intermediate,Eastern_Hills,Fe2+,ssp585,6,3.89763,3.1857293320744313,2.9364927113854487,3.5659131260343617,0.26379634813001657,-18.264962757510812,-24.659531269375268,-8.510732777755667
Intermediate,Eastern_Hills,Cr3+,ssp245,5,0.0049499999999999,0.0033745321861742123,0.002895301943399665,0.004276633097641203,0.0005635193298754493,-31.827632602539786,-41.50905164849043,-13.603371764822441
Intermediate,Eastern_Hills,Cr3+,ssp585,6,0.0049499999999999,0.0028295835844990604,0.0023256693450677407,0.0035982508327061396,0.0005333515426634613,-42.83669526264409,-53.01678090772146,-27.30806398573308
Intermediate,Eastern_Hills,NO3-,ssp245,5,1.4,1.58054520576337,1.5348692102460315,1.6048100281823465,0.02853262429750524,12.896086125955007,9.633515017573686,14.629287727310473
Intermediate,Eastern_Hills,NO3-,ssp585,6,1.4,1.6701527298988375,1.6312328692301052,1.6956673749333473,0.02700514140069499,19.296623564202683,16.516633516436094,21.119098209524815
Medium_Deep,Northern_Terrace,As,ssp245,5,4.0949,6.8207229285986735,5.701850593805262,7.415110378850563,0.6989308848980514,66.56628803142137,39.24273105094782,81.08159854576577
Medium_Deep,Northern_Terrace,As,ssp585,6,4.0949,7.971559798692468,7.0181847297302955,8.59656271626107,0.6615138929802206,94.67043880662453,71.38842779384834,109.93339803807348
Medium_Deep,Northern_Terrace,Mn2+,ssp245,5,0.36571,0.2691529184773655,0.23268167714052268,0.33780622353970186,0.0428859609503656,-26.402636384740504,-36.37535830561847,-7.630028290256795
Medium_Deep,Northern_Terrace,Mn2+,ssp585,6,0.36571,0.24204456932555107,0.20369478210643077,0.30054306590368934,0.04059007778231487,-33.81516247147984,-44.30155530162402,-17.819292361792304
Medium_Deep,Northern_Terrace,Fe2+,ssp245,5,4.83835,5.180661965642201,5.171156221459566,5.198555536886118,0.011177655568547471,7.074973196279732,6.8785065458176025,7.44480115919926
Medium_Deep,Northern_Terrace,Fe2+,ssp585,6,4.83835,5.399737018062131,5.389741655869862,5.414983873479107,0.010579264143722155,11.60286085260742,11.396274677728195,11.917985955524237
Medium_Deep,Northern_Terrace,Cr3+,ssp245,5,0.0041,0.0028719493106681964,0.0024958445631741784,0.0035799272411867248,0.00044225567661119374,-29.95245583736107,-39.12574236160541,-12.684701434470135
Medium_Deep,Northern_Terrace,Cr3+,ssp585,6,0.0041,0.002449432686568616,0.002053955688533837,0.0030526905269337764,0.00041857969171064143,-40.25773935198498,-49.90351979185765,-25.544133489420094
Medium_Deep,Northern_Terrace,NO3-,ssp245,5,1.3,1.4740452057633702,1.4283692102460315,1.4983100281823467,0.02853262429750528,13.388092751028472,9.87455463431011,15.254617552488204
Medium_Deep,Northern_Terrace,NO3-,ssp585,6,1.3,1.5596527298988376,1.5207328692301054,1.5851673749333475,0.02700514140069499,19.973286915295198,16.979451479238875,21.935951917949804
Medium_Deep,Brahmaputra_Floodplain,As,ssp245,5,0.4419,1.5526023351203548,1.0153487149466454,1.838011849238524,0.33560857345894207,251.34698690209433,129.76888774533725,315.9338875850925
Medium_Deep,Brahmaputra_Floodplain,As,ssp585,6,0.4419,1.983255276070862,1.5254691719235463,2.2833655474941543,0.3176418995688625,348.8018275788328,245.2068730308998,416.71544410367824
Medium_Deep,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.2404299999999999,0.18525594275947785,0.16352922076552623,0.22615422914570307,0.025548111795986348,-22.948075215456505,-31.984685452927543,-5.93759965657232
Medium_Deep,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.2404299999999999,0.1705512856485803,0.14770547248468008,0.20540012889136325,0.0241804036101824,-29.064057876063565,-38.566122162508776,-14.56967562643458
Medium_Deep,Brahmaputra_Floodplain,Fe2+,ssp245,5,3.21312,3.4735396055105126,3.4685426516009157,3.476194177083148,0.0031214690981469745,8.104882653324886,7.949365464125701,8.187499286772612
Medium_Deep,Brahmaputra_Floodplain,Fe2+,ssp585,6,3.21312,3.6314460286509322,3.6271881958937726,3.6342373308177076,0.0029543624692360184,13.019309227508847,12.886795261109844,13.106181244949074
Medium_Deep,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.0025,0.0019259109567747168,0.0017439247886323916,0.00226848092315476,0.00021399468223129168,-22.963561729011328,-30.243008454704338,-9.260763073809605
