depth_zone,phys_zone,contaminant,ssp,n_models,baseline_dry,ensemble_median,ensemble_p5,ensemble_p95,ensemble_std,pct_change_median,pct_change_p5,pct_change_p95
Intermediate,Northern_Terrace,Cr3+,ssp585,6,0.0032,0.002693774566213541,0.002670908687294902,0.0027286540176179345,2.4201641551894164e-05,-15.819544805826853,-16.534103522034314,-14.729561949439551
Intermediate,Northern_Terrace,NO3-,ssp245,5,1.6,1.5622102739193688,1.557660619715811,1.5707745230788699,0.005349867055782231,-2.361857880039453,-2.646211267761822,-1.8265923075706374
Intermediate,Northern_Terrace,NO3-,ssp585,6,1.6,1.5571583814253114,1.5503472685559294,1.5675480052478967,0.0072089996112025415,-2.6776011609180443,-3.103295715254417,-2.02824967200646
Intermediate,Brahmaputra_Floodplain,As,ssp245,5,1.06275,3.1134280924010285,2.997909829345181,3.1747957781504224,0.07216129964855839,192.95959467429108,182.08984515127554,198.7340181745869
Intermediate,Brahmaputra_Floodplain,As,ssp585,6,1.06275,4.129849612029094,3.9897099132141385,4.22172082145969,0.09723807632716168,288.6002928279552,275.413776825607,297.2449608524761
Intermediate,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.328785,0.25862747830720195,0.2552791277985633,0.264930398649345,0.003937272873039069,-21.338419238346653,-22.356820475823618,-19.421385206336975
Intermediate,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.328785,0.22885048479839687,0.22383779763136907,0.23649680266222725,0.005305514756718831,-30.3950956404955,-31.919705086494492,-28.069467079633423
Intermediate,Brahmaputra_Floodplain,Fe2+,ssp245,5,3.790615,4.225441483878078,4.217036162713694,4.229906709498629,0.005250588808561215,11.471132886829135,11.249392584414256,11.588929751468548
Intermediate,Brahmaputra_Floodplain,Fe2+,ssp585,6,3.790615,4.475161490538567,4.464964668449489,4.481846208613415,0.007075221175560511,18.058982263790103,17.78998047676931,18.235331433379958
Intermediate,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.00515,0.0036696289621871965,0.00361568306234502,0.003771176487935542,6.34341379471177e-05,-28.74506869539424,-29.792561896213204,-26.77327207892152
Intermediate,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.00515,0.0029744708083292784,0.0028937104700209122,0.003097662062225618,8.54781382470952e-05,-42.24328527515964,-43.81144718405996,-39.85122209270644
Intermediate,Brahmaputra_Floodplain,NO3-,ssp245,5,2.1,2.0744545987649925,2.069254993960926,2.0842423120901366,0.00611413377803683,-1.2164476778575044,-1.4640479066225787,-0.7503660909458827
Intermediate,Brahmaputra_Floodplain,NO3-,ssp585,6,2.1,2.0795381502003547,2.0717540212067758,2.0914120059975954,0.008238856698517124,-0.9743737999831134,-1.3450466092011581,-0.4089520953526062
Intermediate,Ganges_Floodplain,As,ssp245,5,4.4356,8.97879558710568,8.739210716868637,9.106072163450218,0.1496625308855094,102.42572790841554,97.02431952539989,105.29516104811566
Intermediate,Ganges_Floodplain,As,ssp585,6,4.4356,11.265370279626953,10.974720553190126,11.45591116214791,0.20167176412339066,153.97624401720068,147.42358538168742,158.27196235341125
Intermediate,Ganges_Floodplain,Mn2+,ssp245,5,0.78158,0.7699393846617848,0.7669576712868929,0.7755521488680885,0.0035061500150152256,-1.489369653549893,-1.8708678207102538,-0.7712391734578047
Intermediate,Ganges_Floodplain,Mn2+,ssp585,6,0.78158,0.7747058672323932,0.7702420584610251,0.7815149298393208,0.004724572373764693,-0.8795174860675611,-1.4506437650624295,-0.008325463890996199
Intermediate,Ganges_Floodplain,Fe2+,ssp245,5,3.90689,3.657642806797879,3.639866917854217,3.691104062342549,0.02090238914697471,-6.37968289872818,-6.834671110417316,-5.523215080471964
Intermediate,Ganges_Floodplain,Fe2+,ssp585,6,3.90689,3.5753818640899526,3.548770262299603,3.6159750149039787,0.028166179395220644,-8.485218061170075,-9.166363468139544,-7.44620363245501
Intermediate,Ganges_Floodplain,Cr3+,ssp245,5,0.0086,0.005856537376535251,0.005757744885258002,0.006042503929712966,0.00011616854178268644,-31.900728179822664,-33.04947807839533,-29.738326398686443
Intermediate,Ganges_Floodplain,Cr3+,ssp585,6,0.0086,0.004563524853807333,0.004415626402929347,0.004789128113954873,0.0001565382772718059,-46.93575751386822,-48.65550694268201,-44.31246379122241
Intermediate,Ganges_Floodplain,NO3-,ssp245,5,1.1,1.2727783757718796,1.2666610549436645,1.2760281287744215,0.0038213336112731333,15.70712507017086,15.151004994878585,16.002557161311035
Intermediate,Ganges_Floodplain,NO3-,ssp585,6,1.1,1.366101156124778,1.3586799962515028,1.370966236745765,0.005149285436573174,24.191014193161628,23.516363295591155,24.63329424961498
Intermediate,GBM_Delta,As,ssp245,5,12.18775,14.207796305545163,14.181483261734678,14.221774793110296,0.01643708439553023,16.574398929623296,16.358501460357154,16.68909185953352
Intermediate,GBM_Delta,As,ssp585,6,12.18775,15.39497331295512,15.363051935876214,15.415899970738234,0.022149136376875815,26.31513866755653,26.053225048726922,26.486841055471558
Intermediate,GBM_Delta,Mn2+,ssp245,5,0.289755,0.23625181172006643,0.2335681006955076,0.24130361760642297,0.0031557337228615124,-18.464974989192097,-19.39117506324046,-16.721500023667243
Intermediate,GBM_Delta,Mn2+,ssp585,6,0.289755,0.21406439324903592,0.2100467123706124,0.2201929354955841,0.004252382899230897,-26.122278045577836,-27.508856664902275,-24.007200740078993
Intermediate,GBM_Delta,Fe2+,ssp245,5,4.28583,4.771568320859206,4.762420968678359,4.776427741518966,0.005714116575608841,11.333588146501524,11.120155691624717,11.446971567210236
Intermediate,GBM_Delta,Fe2+,ssp585,6,4.28583,5.051041500776503,5.039944491994796,5.058316353130676,0.0076998294990165495,17.854452947888806,17.595529733909103,18.024194919786286
Intermediate,GBM_Delta,Cr3+,ssp245,5,0.01125,0.010858267318670583,0.010831619344049742,0.010908429349461946,3.133493561243945e-05,-3.482068278483707,-3.7189391640022853,-3.036183560338252
Intermediate,GBM_Delta,Cr3+,ssp585,6,0.01125,0.010723820519776814,0.01068392685868472,0.010784674030737672,4.222414057990052e-05,-4.677150935317207,-5.031761256135815,-4.136230837887355
Intermediate,GBM_Delta,NO3-,ssp245,5,2.8,2.9009772993824967,2.8983774969804634,2.9058711560450683,0.0030570668890183713,3.6063321208034607,3.513482035016558,3.781112715895303
Intermediate,GBM_Delta,NO3-,ssp585,6,2.8,2.973519075100178,2.9696270106033884,2.9794560029987984,0.004119428349258554,6.197109825006367,6.0581075215495925,6.4091429642428075
Intermediate,Meghna_Floodplain,As,ssp245,5,7.7431,21.595710393179182,20.819797983577544,22.007904514367347,0.4846926053868202,178.90264097298476,168.8819462951214,184.22601431425846
Intermediate,Meghna_Floodplain,As,ssp585,6,7.7431,28.471190801248344,27.529901272545928,29.088270816101474,0.6531281557753381,267.6975733394679,255.5410787997821,275.6669914646779
Intermediate,Meghna_Floodplain,Mn2+,ssp245,5,0.26086,0.47251458952133457,0.46136907566515983,0.4784355095018451,0.00696231698639509,81.13723434843772,76.86463070810392,83.40700356583805
Intermediate,Meghna_Floodplain,Mn2+,ssp585,6,0.26086,0.5790737624131016,0.5655527059703889,0.5879377447013152,0.009381792094018994,121.98641509357573,116.80315340427391,125.38439956348819
Intermediate,Meghna_Floodplain,Fe2+,ssp245,5,2.02999,2.3247309364895674,2.3164921287981275,2.3291077038333907,0.005146572107662741,14.519329478941632,14.113474884020476,14.734934843688418
Intermediate,Meghna_Floodplain,Fe2+,ssp585,6,2.02999,2.488598377068852,2.478603558951524,2.495150667649197,0.00693505762597694,22.591656957366865,22.099298959675842,22.91443148238153
Intermediate,Meghna_Floodplain,Cr3+,ssp245,5,0.0193,0.012639122893498384,0.012401240973712343,0.013086910778123725,0.00027972162034518866,-34.51231661399801,-35.744865421179576,-32.192172134073964
Intermediate,Meghna_Floodplain,Cr3+,ssp585,6,0.0193,0.00949189537166621,0.009135771470209955,0.010035124274389962,0.00037692769395716137,-50.819194965460056,-52.664396527409565,-48.00453743839399
Intermediate,Meghna_Floodplain,NO3-,ssp245,5,1.6,1.886301076389383,1.875289898898596,1.8921506317939576,0.006878400500291445,17.893817274336435,17.205618681162242,18.259414487122342
Intermediate,Meghna_Floodplain,NO3-,ssp585,6,1.6,2.0390820810246,2.0257239932527042,2.0478392261423766,0.009268713785831802,27.44263006403749,26.60774957829401,27.989951633898528
Intermediate,Eastern_Hills,As,ssp245,5,0.35475,0.38910097830282375,0.3887234219989885,0.3898116886366458,0.00044396253895768285,9.683151036736785,9.576722198446372,9.883492216108744
Intermediate,Eastern_Hills,As,ssp585,6,0.35475,0.41175065768142444,0.41118543261487817,0.41261284803550147,0.0005982439820210353,16.06783866988708,15.90850813668165,16.31088034827384
Intermediate,Eastern_Hills,Mn2+,ssp245,5,0.25305,0.20875591641184524,0.2064901886184733,0.2130209124932768,0.002664233793779587,-17.504083615156986,-18.39945124739249,-15.818647503150846
Intermediate,Eastern_Hills,Mn2+,ssp585,6,0.25305,0.19056327394980438,0.18717133974085218,0.1957373066134519,0.003590081806378862,-24.69343056715891,-26.033851119995187,-22.648762452696346
Intermediate,Eastern_Hills,Fe2+,ssp245,5,3.89763,3.410185016855489,3.3847891720665273,3.457990043931741,0.029862575772015735,-12.506189226389143,-13.157760688764009,-11.27967395746284
Intermediate,Eastern_Hills,Fe2+,ssp585,6,3.89763,3.211828525231693,3.173809379702865,3.269822663293377,0.040240120901188864,-17.595345755454137,-18.570788409806344,-16.107412368711827
Intermediate,Eastern_Hills,Cr3+,ssp245,5,0.0049499999999999,0.003542851662805002,0.0034915055653648715,0.0036395053318907505,6.03770710580839e-05,-28.427239135251035,-29.464534033031473,-26.47463975978133
Intermediate,Eastern_Hills,Cr3+,ssp585,6,0.0049499999999999,0.002882351733229597,0.0028054834594180397,0.0029996060592272864,8.135870989781599e-05,-41.770672055966564,-43.32356647640209,-39.40189779338693
Intermediate,Eastern_Hills,NO3-,ssp245,5,1.4,1.5720227006175032,1.5671288439549311,1.5746225030195364,0.003057066889018415,12.287335758393091,11.937774568209372,12.473035929966896
Intermediate,Eastern_Hills,NO3-,ssp585,6,1.4,1.6674809248998215,1.6615439970012016,1.6713729893966114,0.004119428349258578,19.105780349987256,18.681714071514406,19.38378495690082
Medium_Deep,Northern_Terrace,As,ssp245,5,4.0949,6.611956920921285,6.49207774219342,6.675641290591131,0.0748854519533628,61.46809252780984,58.54056856561625,63.02330436863248
Medium_Deep,Northern_Terrace,As,ssp585,6,4.0949,7.906111664207325,7.760681568941909,8.00145109231101,0.10090889892918581,93.07215473411621,89.52066152877747,95.40040275247283
Medium_Deep,Northern_Terrace,Mn2+,ssp245,5,0.36571,0.28196266983686097,0.2780550368364849,0.2893183810935398,0.004594924387539163,-22.899928950025707,-23.968434870119783,-20.888578082759615
Medium_Deep,Northern_Terrace,Mn2+,ssp585,6,0.36571,0.24606042582932183,0.24021045828742216,0.25498392530734293,0.006191706780353103,-32.717063840386686,-34.31668308566291,-30.277015857552996
Medium_Deep,Northern_Terrace,Fe2+,ssp245,5,4.83835,5.184000657033094,5.182982184442097,5.185917825380656,0.00119760595377291,7.143977947711384,7.12292794944758,7.183602372309899
Medium_Deep,Northern_Terrace,Fe2+,ssp585,6,4.83835,5.400783697670496,5.399258981403878,5.4031094891747795,0.0016137860558221822,11.6244938392323,11.592980693911718,11.67256377018569
Medium_Deep,Northern_Terrace,Cr3+,ssp245,5,0.0041,0.0030040481404290933,0.002963751203197591,0.0030799029186989353,4.738453677977077e-05,-26.73053316026602,-27.71338528786364,-24.880416617099144
Medium_Deep,Northern_Terrace,Cr3+,ssp585,6,0.0041,0.002490845664053348,0.002430518664353128,0.0025828680464819323,6.38511394134876e-05,-39.24766673040615,-40.71905696699688,-37.00321837848946
Medium_Deep,Northern_Terrace,NO3-,ssp245,5,1.3,1.4655227006175033,1.4606288439549313,1.4681225030195366,0.003057066889018415,12.732515432115637,12.356064919610098,12.932500232272044
Medium_Deep,Northern_Terrace,NO3-,ssp585,6,1.3,1.5569809248998219,1.5510439970012015,1.5608729893966113,0.004119428349258537,19.767763453832448,19.311076692400114,20.06715303050856
Medium_Deep,Brahmaputra_Floodplain,As,ssp245,5,0.4419,1.4523582859057516,1.394795398029997,1.482937876704127,0.03595806144202954,228.6622054550241,215.63598054537155,235.58223052820253
Medium_Deep,Brahmaputra_Floodplain,As,ssp585,6,0.4419,1.9518287709260629,1.8819969923273199,1.9976083038550394,0.04845384908677555,341.69014956462166,325.88752937934373,352.04985378027595
Medium_Deep,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.2404299999999999,0.1928869938670872,0.19055913079630662,0.19726895312275416,0.0027372976924271105,-19.774157190414144,-20.7423654301432,-17.951606237676557
Medium_Deep,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.2404299999999999,0.17294361984469908,0.16945866529427367,0.1782595450851236,0.003688536143926117,-28.06903471085174,-29.518502144377262,-25.858027249043932
Medium_Deep,Brahmaputra_Floodplain,Fe2+,ssp245,5,3.21312,3.4726072434475546,3.4720718555286694,3.472891661830337,0.0003344431176585922,8.075865309965224,8.059202753979603,8.084717092120336
Medium_Deep,Brahmaputra_Floodplain,Fe2+,ssp585,6,3.21312,3.63115373318404,3.630504233271931,3.6315795250399887,0.00045066546140890034,13.010212291605667,12.989998296731242,13.023463955282988
Medium_Deep,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.0025,0.0019898297453687197,0.0019703312273534708,0.00202653367033801,2.2928001667638366e-05,-20.406810185251214,-21.18675090586117,-18.938653186479602
